"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Aramaki H",1,2001,2001,1,5,1,NA,NA,0,0,0,1471,"#2886FE",2001,2001,1,1,1,1,1,0,240,4,1,2003,2016,14,5,0.357142857142857,5,0.357142857142857,2001,2001,1,1,1,1,1,6,3,1,2,2,3,1.28600823045267e-05
"Litscher G",1,2001,2001,1,1,1,NA,NA,0,0,0,-1472,"#086A15",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kang HM",2,2001,2006,6,2.5,0.333333333333333,NA,NA,0,0,0,1473,"#793667",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,3,0.5,1,1,1,0,0,0,0
"Oguchi H",1,2001,2001,1,5,1,NA,NA,0,0,0,-1474,"#685942",NA,NA,0,0,0,0,0,0,0,0,0,2000,2000,1,1,1,1,1,2001,2001,1,1,1,1,1,2,2,1,1,1,0,0
"Ebbole DJ",2,2001,2002,2,5,1,NA,NA,0,0,0,1475,"#B3D6F6",NA,NA,0,0,0,0,0,0,0,0,0,2002,2002,1,1,1,0.5,1,2001,2002,2,2,1,1,1,3,2,1,1,1,0,0
"Daido H",2,2001,2002,2,1,1,NA,NA,0,0,0,-1476,"#3F9E57",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Schroeder AJ",1,2001,2001,1,2,1,2003,2003,1,1,1,1477,"#F12D42",2001,2001,1,1,1,0,0,1,61,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"McKnight SL",6,2001,2007,7,3.66666666666667,0.857142857142857,NA,NA,0,0,0,-1478,"#5E0298",2007,2007,1,1,1,1,1,0,247,2,1,NA,NA,0,0,0,0,0,2003,2003,1,1,1,1.16666666666667,0.166666666666667,1,1,1,0,0,6,2.57201646090535e-05
"Yokoyama M",4,2001,2007,7,8,0.571428571428571,NA,NA,0,0,0,1479,"#DF3EAF",NA,NA,0,0,0,0,0,0,0,0,0,2009,2009,1,1,1,0.25,1.75,2001,2007,7,4,0.571428571428571,1,1,5,5,4,1,0.25,0,0
"Rea MS",3,2001,2013,13,3.66666666666667,0.230769230769231,NA,NA,0,0,0,-1480,"#D07D3F",2001,2013,13,3,0.230769230769231,2,2,0,241,3,1,2007,2019,13,3,0.230769230769231,1,1,2013,2013,1,1,1,4.33333333333333,0.333333333333333,4,4,2,2,1,24,0.000102880658436214
"Brandstätter R",4,2001,2003,3,2.5,1.33333333333333,2001,2003,3,2,0.666666666666667,1481,"#ADDF1A",2001,2003,3,3,1,1,1,1,162,2,3,1998,1998,1,2,2,0.5,1.5,2002,2003,2,2,1,0.75,0.5,4,3,2,1,0.5,12,5.1440329218107e-05
"Carré IA",10,2001,2018,18,3.3,0.555555555555556,1993,2002,10,2,0.2,-1482,"#AE7941",2001,2003,3,2,0.666666666666667,2,2,1,7,3,3,1990,2018,29,7,0.241379310344828,0.7,0.43448275862069,2018,2018,1,1,1,1.8,0.1,8,7,1,6,6,140,0.000600137174211248
"Sánchez-Vázquez FJ",12,2001,2016,16,4.25,0.75,1998,2019,22,3,0.136363636363636,1483,"#81E49F",2009,2016,8,4,0.5,1,1,1,177,2,2,2011,2018,8,10,1.25,0.833333333333333,1.66666666666667,2001,2013,13,9,0.692307692307692,0.923076923076923,0.75,19,12,5,7,1.4,144,0.000617283950617284
"Boothroyd CE",1,2001,2001,1,3,1,2007,2008,2,2,1,-1484,"#BD1207",2001,2001,1,1,1,0,0,1,61,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Holloway FA",1,2001,2001,1,2,1,NA,NA,0,0,0,1485,"#E5C8BD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ball GF",2,2001,2007,7,2.5,0.285714285714286,NA,NA,0,0,0,-1486,"#B75441",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kippin TE",1,2001,2001,1,3,1,NA,NA,0,0,0,1487,"#239735",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Portman MA",1,2001,2001,1,1,1,NA,NA,0,0,0,-1488,"#26E34E",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Virshup DM",12,2001,2020,20,4.25,0.6,2007,2009,3,3,1,1489,"#B3E990",NA,NA,0,0,0,0,0,0,0,0,0,2001,2008,8,4,0.5,0.333333333333333,0.833333333333333,2018,2020,3,2,0.666666666666667,1.11111111111111,0.166666666666667,6,11,7,4,0.571428571428571,0,0
"Rascher U",1,2001,2001,1,5,1,2001,2001,1,1,1,-1490,"#EE9ACB",NA,NA,0,0,0,0,0,1,182,1,2,2002,2002,1,1,1,1,1,2001,2001,1,1,1,1,1,2,2,1,1,1,0,0
"Zisapel N",6,2001,2018,18,2,0.333333333333333,NA,NA,0,0,0,1491,"#C04958",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2012,2012,1,1,1,3,0.166666666666667,1,1,1,0,0,0,0
"Perret M",5,2001,2019,19,4.6,0.263157894736842,2006,2010,5,2,0.4,-1492,"#A9817E",2001,2006,6,2,0.333333333333333,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2019,19,5,0.263157894736842,1,1,5,6,6,0,0,0,0
"Gorman MR",19,2001,2020,20,3.10526315789474,0.95,2003,2019,17,6,0.352941176470588,1493,"#3CF7A6",2002,2020,19,10,0.526315789473684,1,1,0,245,2,1,2017,2017,1,1,1,0.0526315789473684,1.05263157894737,2005,2020,16,9,0.5625,0.592105263157895,0.473684210526316,10,5,4,1,0.25,95,0.000407235939643347
"Fu YH",17,2001,2018,18,6.17647058823529,0.944444444444444,NA,NA,0,0,0,-1494,"#E3758F",2001,2016,16,7,0.4375,1,1,0,248,2,1,2007,2020,14,8,0.571428571428571,0.470588235294118,0.605042016806723,2001,2018,18,13,0.722222222222222,0.764705882352941,0.764705882352941,21,11,7,4,0.571428571428571,187,0.000801611796982167
"Byrne JH",3,2001,2004,4,3.66666666666667,0.75,NA,NA,0,0,0,1495,"#5AEBB6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2004,2004,1,1,1,1.33333333333333,0.333333333333333,1,1,1,0,0,0,0
"Ball S",1,2001,2001,1,9,1,NA,NA,0,0,0,-1496,"#27DA6A",NA,NA,0,0,0,0,0,0,0,0,0,2006,2006,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Griffeth G",1,2001,2001,1,3,1,NA,NA,0,0,0,1497,"#391C51",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"West JR",1,2001,2001,1,3,1,NA,NA,0,0,0,-1498,"#195B1D",2001,2001,1,1,1,0,0,0,0,0,0,2004,2009,6,5,0.833333333333333,5,0.833333333333333,NA,NA,0,0,0,0,0,5,1,0,1,Inf,0,0
"Kolker DE",1,2001,2001,1,2,1,1999,2004,6,4,0.666666666666667,1499,"#F473AF",2001,2001,1,1,1,0,0,1,45,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wisman E",1,2001,2001,1,6,1,NA,NA,0,0,0,-1500,"#4F45CA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Dafters RI",1,2001,2001,1,2,1,2003,2003,1,1,1,1501,"#F6D0C7",2001,2001,1,1,1,0,0,1,90,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Colwell CS",30,2001,2019,19,5.1,1.57894736842105,1992,2020,29,3,0.103448275862069,-1502,"#96861E",2001,2017,17,5,0.294117647058824,2,2,1,57,3,2,2005,2020,16,23,1.4375,0.766666666666667,0.910416666666667,2005,2019,15,15,1,0.633333333333333,0.5,38,26,13,13,1,1560,0.00668724279835391
"Fisher LE",1,2001,2001,1,2,1,NA,NA,0,0,0,1503,"#0D9597",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Bioulac B",2,2001,2004,4,4.5,0.5,NA,NA,0,0,0,-1504,"#BE50CD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Vilaplana J",1,2001,2001,1,4,1,NA,NA,0,0,0,1505,"#362D10",2001,2001,1,1,1,0,0,0,0,0,0,1998,2003,6,3,0.5,3,0.5,NA,NA,0,0,0,0,0,3,1,0,1,Inf,0,0
"Chicurel M",1,2001,2001,1,1,1,NA,NA,0,0,0,-1506,"#EA17AF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Franchi L",1,2001,2001,1,4,1,2005,2005,1,1,1,1507,"#F657AD",2001,2001,1,1,1,0,0,1,123,1,2,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,2,2,0,0,0,0
"Capodice CE",1,2001,2001,1,2,1,NA,NA,0,0,0,-1508,"#BF8728",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sakai T",3,2001,2016,16,5,0.1875,2001,2004,4,3,0.75,1509,"#2A6686",2001,2001,1,1,1,0,0,1,104,1,3,2001,2020,20,8,0.4,2.66666666666667,2.13333333333333,2001,2001,1,1,1,5.33333333333333,0.333333333333333,9,6,1,5,5,0,0
"MacKenzie DS",1,2001,2001,1,2,1,NA,NA,0,0,0,-1510,"#435405",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Foà A",2,2001,2014,14,3.5,0.142857142857143,2001,2001,1,1,1,1511,"#2083E8",2001,2001,1,1,1,0,0,0,0,0,0,2005,2011,7,6,0.857142857142857,3,6,2001,2014,14,2,0.142857142857143,1,1,8,6,1,5,5,0,0
"Liu C",12,2001,2020,20,6.66666666666667,0.6,1997,2018,22,8,0.363636363636364,-1512,"#84F82D",2001,2020,20,7,0.35,3,3,1,87,5,2,1995,2020,26,17,0.653846153846154,1.41666666666667,1.08974358974359,2011,2020,10,9,0.9,1.5,0.75,26,30,16,14,0.875,1080,0.00462962962962963
"Janiga MA",1,2001,2001,1,3,1,NA,NA,0,0,0,1513,"#120871",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Ben-David Y",1,2001,2001,1,8,1,NA,NA,0,0,0,-1514,"#199458",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,3,3,0,0,0,0
"Kim YI",7,2001,2020,20,8.57142857142857,0.35,2008,2015,8,3,0.375,1515,"#8E4BF0",2001,2016,16,4,0.25,2,2,1,9,3,6,2003,2020,18,7,0.388888888888889,1,1.11111111111111,2001,2020,20,6,0.3,0.857142857142857,0.857142857142857,13,9,5,4,0.8,126,0.000540123456790123
"Nishioka T",1,2001,2001,1,2,1,NA,NA,0,0,0,-1516,"#B662E1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Nef P",1,2001,2001,1,7,1,NA,NA,0,0,0,1517,"#46D257",2001,2001,1,1,1,1,1,0,249,2,1,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,2,2,0,0,2,8.57338820301783e-06
"Keesler GA",1,2001,2001,1,10,1,2000,2000,1,1,1,-1518,"#DCB7DA",NA,NA,0,0,0,0,0,1,232,1,2,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,3,3,0,0,0,0
"Ramsdale M",1,2001,2001,1,3,1,2000,2000,1,1,1,1519,"#A7E460",2001,2001,1,1,1,0,0,1,25,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Escamilla-Chimal EG",3,2001,2017,17,3.33333333333333,0.176470588235294,2008,2010,3,2,0.666666666666667,-1520,"#8F0D0D",2001,2001,1,1,1,1,1,0,244,2,1,2004,2004,1,1,1,0.333333333333333,5.66666666666667,2017,2017,1,1,1,5.66666666666667,0.333333333333333,2,2,1,1,1,6,2.57201646090535e-05
"Caputto BL",1,2001,2001,1,3,1,NA,NA,0,0,0,1521,"#A7D3BD",2001,2001,1,1,1,0,0,0,0,0,0,2004,2005,2,3,1.5,3,1.5,NA,NA,0,0,0,0,0,3,1,0,1,Inf,0,0
"Cooper TB",1,2001,2001,1,4,1,NA,NA,0,0,0,-1522,"#045A34",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Shiota K",1,2001,2001,1,6,1,NA,NA,0,0,0,1523,"#EE0DC7",NA,NA,0,0,0,0,0,0,0,0,0,2002,2002,1,1,1,1,1,2001,2001,1,1,1,1,1,2,3,2,1,0.5,0,0
"Masubuchi S",2,2001,2020,20,4,0.1,2000,2012,13,6,0.461538461538462,-1524,"#136E0D",2001,2001,1,1,1,0,0,1,38,1,3,2001,2014,14,7,0.5,3.5,5,2001,2020,20,2,0.1,1,1,9,6,2,4,2,0,0
"Payne R",1,2001,2001,1,8,1,NA,NA,0,0,0,1525,"#9468A3",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,2,2,0,0,0,0
"Zeevaart JA",1,2001,2001,1,5,1,NA,NA,0,0,0,-1526,"#EC06D6",2001,2001,1,1,1,1,1,0,246,2,1,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,1,4.28669410150892e-06
"Gassmann M",1,2001,2001,1,5,1,NA,NA,0,0,0,1527,"#5144FD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wirsig-Wiechmann CR",1,2001,2001,1,2,1,NA,NA,0,0,0,-1528,"#54E726",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rutherford A",1,2001,2001,1,1,1,NA,NA,0,0,0,1529,"#4D5C58",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Olivier Van Reeth",1,2001,2001,1,4,1,NA,NA,0,0,0,-1530,"#22CD3D",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Redlin U",1,2001,2001,1,1,1,2005,2005,1,1,1,1531,"#DB6F1A",NA,NA,0,0,0,0,0,1,90,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Honmaca K",1,2001,2001,1,6,1,NA,NA,0,0,0,-1532,"#012662",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,3,3,0,0,0,0
"Smith AR",1,2001,2001,1,2,1,NA,NA,0,0,0,1533,"#AE3F4D",2001,2001,1,1,1,1,1,0,250,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Brahmachari SK",1,2001,2001,1,4,1,NA,NA,0,0,0,-1534,"#4D9A2B",NA,NA,0,0,0,0,0,0,0,0,0,2008,2008,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Tokura H",1,2001,2001,1,4,1,NA,NA,0,0,0,1535,"#F48479",NA,NA,0,0,0,0,0,0,0,0,0,2007,2007,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Lindsey BG",1,2001,2001,1,1,1,NA,NA,0,0,0,-1536,"#C59004",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yamauchi T",2,2001,2002,2,24,1,NA,NA,0,0,0,1537,"#01EA7B",2001,2001,1,1,1,0,0,0,0,0,0,2004,2004,1,1,1,0.5,1,2001,2002,2,2,1,1,1,3,13,12,1,0.0833333333333333,0,0
"Bothe H",1,2001,2001,1,3,1,NA,NA,0,0,0,-1538,"#C8F538",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Li A",2,2001,2016,16,7,0.125,2013,2013,1,1,1,1539,"#4FD22E",2016,2016,1,1,1,1,1,0,261,2,1,2009,2016,8,6,0.75,3,6,2016,2016,1,1,1,8,0.5,7,8,5,3,0.6,16,6.85871056241427e-05
"Tamotsu S",1,2001,2001,1,6,1,NA,NA,0,0,0,-1540,"#14793B",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Morgan R",3,2001,2004,4,1.66666666666667,0.75,NA,NA,0,0,0,1541,"#807D24",2001,2001,1,1,1,0,0,0,0,0,0,1977,2007,31,2,0.0645161290322581,0.666666666666667,0.0860215053763441,NA,NA,0,0,0,0,0,2,2,0,2,Inf,0,0
"Paton JF",1,2001,2001,1,3,1,NA,NA,0,0,0,-1542,"#0735EC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kim KT",16,2001,2020,20,7,0.8,NA,NA,0,0,0,1543,"#0D99B8",2010,2017,8,7,0.875,2,2,0,259,4,1,NA,NA,0,0,0,0,0,2001,2020,20,14,0.7,0.875,0.875,14,8,8,0,0,256,0.00109739368998628
"Blanchard JH",1,2001,2001,1,2,1,NA,NA,0,0,0,-1544,"#7426EA",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Smith JC",2,2001,2001,1,5.5,2,NA,NA,0,0,0,1545,"#09C21B",NA,NA,0,0,0,0,0,0,0,0,0,2001,2001,1,1,1,0.5,0.5,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Schwartzkopff O; Halberg Chronobiology Center",1,2001,2001,1,5,1,NA,NA,0,0,0,-1546,"#19DC71",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"López de Medrano S",1,2001,2001,1,3,1,NA,NA,0,0,0,1547,"#3A7E11",2001,2001,1,1,1,1,1,0,251,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Cameron JL",1,2001,2001,1,3,1,2017,2017,1,1,1,-1548,"#C4900A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Khoo MC",1,2001,2001,1,1,1,NA,NA,0,0,0,1549,"#DEACCE",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Boulant JA",1,2001,2001,1,2,1,NA,NA,0,0,0,-1550,"#9CF57F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Valenzuela GJ",2,2001,2002,2,6,1,NA,NA,0,0,0,1551,"#4C855E",2001,2002,2,2,1,0,0,0,0,0,0,1991,2017,27,14,0.518518518518518,7,0.518518518518518,NA,NA,0,0,0,0,0,14,6,0,6,Inf,0,0
"Holtzclaw BJ",1,2001,2001,1,1,1,NA,NA,0,0,0,-1552,"#4A21D2",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Morgan E",1,2001,2001,1,2,1,NA,NA,0,0,0,1553,"#27B8FF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Borson-Chazot F",1,2001,2001,1,3,1,NA,NA,0,0,0,-1554,"#CE4A01",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Billiard M",1,2001,2001,1,5,1,1996,1996,1,1,1,1555,"#089877",NA,NA,0,0,0,0,0,1,156,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Grassi L",1,2001,2001,1,6,1,NA,NA,0,0,0,-1556,"#8617D4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Munnich A",2,2001,2003,3,9.5,0.666666666666667,NA,NA,0,0,0,1557,"#E07E74",2001,2003,3,2,0.666666666666667,1,1,0,252,2,1,2006,2006,1,1,1,0.5,1.5,2001,2001,1,1,1,1.5,0.5,2,3,2,1,0.5,6,2.57201646090535e-05
"Van Hoecke J",1,2001,2001,1,6,1,NA,NA,0,0,0,-1558,"#D4BAFC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Duncan WC Jr",2,2001,2019,19,3.5,0.105263157894737,2017,2019,3,3,1,1559,"#86F5B3",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Kitano H",1,2001,2001,1,3,1,NA,NA,0,0,0,-1560,"#5984CF",2001,2001,1,1,1,1,1,0,253,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Heitkemper MM",1,2001,2001,1,2,1,NA,NA,0,0,0,1561,"#ADCD35",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Edgar DM",1,2001,2001,1,2,1,1991,1997,7,4,0.571428571428571,-1562,"#6E7FB1",NA,NA,0,0,0,0,0,1,102,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Golubev AI",1,2001,2001,1,2,1,NA,NA,0,0,0,1563,"#7E3B9A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Linenger JM",1,2001,2001,1,4,1,NA,NA,0,0,0,-1564,"#012E93",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Knobler HY",1,2001,2001,1,5,1,NA,NA,0,0,0,1565,"#A2D89A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yoshida S",1,2001,2001,1,4,1,NA,NA,0,0,0,-1566,"#3B19CD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Boggi JC",1,2001,2001,1,4,1,NA,NA,0,0,0,1567,"#FEEFF5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tsuda Y",1,2001,2001,1,5,1,NA,NA,0,0,0,-1568,"#3ABFAA",2001,2001,1,1,1,1,1,0,242,2,1,2014,2014,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,1,4.28669410150892e-06
"Gvozdjakova A",1,2001,2001,1,13,1,NA,NA,0,0,0,1569,"#D58BC7",NA,NA,0,0,0,0,0,0,0,0,0,2003,2003,1,1,1,1,1,2001,2001,1,1,1,1,1,2,6,5,1,0.2,0,0
"Fontana S",2,2001,2002,2,9.5,1,NA,NA,0,0,0,-1570,"#D78F64",NA,NA,0,0,0,0,0,0,0,0,0,2000,2000,1,1,1,0.5,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Kobayashi E",1,2001,2001,1,5,1,NA,NA,0,0,0,1571,"#86860B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,2,2,0,0,0,0
"Tolivia D",1,2001,2001,1,7,1,NA,NA,0,0,0,-1572,"#EE92A3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Finlay-Brown S",1,2001,2001,1,5,1,NA,NA,0,0,0,1573,"#F86D8A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Germain AM",1,2001,2001,1,4,1,NA,NA,0,0,0,-1574,"#BD4C0E",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,1,1,0,0,0,0
"Shucard D",1,2001,2001,1,8,1,NA,NA,0,0,0,1575,"#42D2FE",NA,NA,0,0,0,0,0,0,0,0,0,2000,2000,1,1,1,1,1,2001,2001,1,1,1,1,1,2,2,1,1,1,0,0
"Yang JC",1,2001,2001,1,4,1,NA,NA,0,0,0,-1576,"#C43923",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shimizu H",1,2001,2001,1,5,1,2015,2018,4,4,1,1577,"#9D931A",2001,2001,1,1,1,1,1,0,256,2,1,2012,2014,3,2,0.666666666666667,2,0.666666666666667,NA,NA,0,0,0,0,0,2,2,0,2,Inf,2,8.57338820301783e-06
"Dodge FA",1,2001,2001,1,3,1,NA,NA,0,0,0,-1578,"#B02F25",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mocquard JP",1,2001,2001,1,3,1,NA,NA,0,0,0,1579,"#2F69DE",2001,2001,1,1,1,1,1,0,257,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
